@timestamp,@message
2019-11-26 09:40:50.858,"JOB_ID 13011574761249-742279, RequestId: 663c9a34-7726-4283-a026-e904bffe5da0
"
2019-11-26 09:40:50.858,"REPORT RequestId: 663c9a34-7726-4283-a026-e904bffe5da0	Duration: 226.82 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:51.159,"JOB_ID 2271574761249-6284716, RequestId: e1aac221-9c5a-4369-bf6d-99fe6a309430
"
2019-11-26 09:40:51.161,"REPORT RequestId: e1aac221-9c5a-4369-bf6d-99fe6a309430	Duration: 284.70 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:52.537,"JOB_ID 16041574761251-423294, RequestId: bc9ecfc2-a568-4570-8106-f5ee641b1944
"
2019-11-26 09:40:52.537,"REPORT RequestId: bc9ecfc2-a568-4570-8106-f5ee641b1944	Duration: 243.02 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:52.738,"REPORT RequestId: 78de5347-0fc5-4983-baf0-4854ca312291	Duration: 550.78 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:53.898,"REPORT RequestId: 8c67086b-13a7-4016-a130-69127e47e5cf	Duration: 454.24 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:54.518,"REPORT RequestId: 48a19190-e770-4675-86ee-b0b5fd0bcd11	Duration: 536.90 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:54.819,"JOB_ID 18161574761253-503451, RequestId: d15e1fa7-4313-4cbc-a1c7-fbe925f4275a
"
2019-11-26 09:40:54.821,"REPORT RequestId: d15e1fa7-4313-4cbc-a1c7-fbe925f4275a	Duration: 233.08 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:55.279,"JOB_ID 12321574761254-2514844, RequestId: ae512785-7edd-4c46-b22b-f86fa9fc435c
"
2019-11-26 09:40:55.281,"REPORT RequestId: ae512785-7edd-4c46-b22b-f86fa9fc435c	Duration: 242.12 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:56.479,"JOB_ID 5911574761254-9640353, RequestId: 786d7ceb-8d38-4295-9e0a-78d254efca93
"
2019-11-26 09:40:56.481,"REPORT RequestId: 786d7ceb-8d38-4295-9e0a-78d254efca93	Duration: 242.75 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:57.718,"REPORT RequestId: 7a84901f-71f8-4978-afd2-f3e308de66a2	Duration: 552.76 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:58.478,"JOB_ID 19241574761257-447796, RequestId: 3c34555e-9e14-40d2-bfe1-19f55db0ec66
"
2019-11-26 09:40:58.478,"REPORT RequestId: 3c34555e-9e14-40d2-bfe1-19f55db0ec66	Duration: 247.36 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:40:58.823,"JOB_ID 11031574761257-4075925, RequestId: eb371dd3-fd0a-47bf-b937-3b407ffa3148
"
2019-11-26 09:40:58.825,"REPORT RequestId: eb371dd3-fd0a-47bf-b937-3b407ffa3148	Duration: 232.98 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:04.658,"JOB_ID 4191574761262-8756533, RequestId: 6c70d8e4-857e-40a8-8729-b28e439715a4
"
2019-11-26 09:41:04.678,"REPORT RequestId: 6c70d8e4-857e-40a8-8729-b28e439715a4	Duration: 267.87 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:07.118,"REPORT RequestId: ebeaf691-2368-4f37-9baf-8fad0795d3b6	Duration: 510.17 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:07.961,"REPORT RequestId: 42be56c9-d8e9-4dda-a49a-9dc7e46d5a2f	Duration: 498.66 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:09.495,"JOB_ID 1521574761268-2632225, RequestId: f66dd676-1193-4e45-bbb5-09abd30b4fa8
"
2019-11-26 09:41:09.496,"REPORT RequestId: f66dd676-1193-4e45-bbb5-09abd30b4fa8	Duration: 278.32 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:09.582,"REPORT RequestId: 0ca62528-4d51-4dc7-b9fe-58727990e18b	Duration: 460.35 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:09.641,"REPORT RequestId: f0ffd18f-9838-40b1-bee0-ab3b190a1b61	Duration: 497.96 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:09.767,"REPORT RequestId: 627e01df-ac6a-46a4-b0b5-ce21b67a8433	Duration: 562.61 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:13.188,"JOB_ID 9911574761267-6834202, RequestId: be525014-8f0c-4e13-8762-1cae17bb11de
"
2019-11-26 09:41:13.190,"REPORT RequestId: be525014-8f0c-4e13-8762-1cae17bb11de	Duration: 243.18 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:16.390,"REPORT RequestId: e25a8c22-3f17-4415-8007-36362d1c2679	Duration: 458.43 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:17.147,"JOB_ID 13741574761269-2874398, RequestId: ddee532a-f332-494c-9329-47c9c90a6844
"
2019-11-26 09:41:17.186,"REPORT RequestId: ddee532a-f332-494c-9329-47c9c90a6844	Duration: 280.21 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:17.218,"JOB_ID 381574761271-1126962, RequestId: aa54c210-340b-4514-9f31-95a015e79d9e
"
2019-11-26 09:41:17.220,"REPORT RequestId: aa54c210-340b-4514-9f31-95a015e79d9e	Duration: 223.72 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:17.255,"JOB_ID 13361574761268-999272, RequestId: 596ab55c-d595-407e-8f91-fc7076c91f88
"
2019-11-26 09:41:17.256,"REPORT RequestId: 596ab55c-d595-407e-8f91-fc7076c91f88	Duration: 248.89 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:17.279,"JOB_ID 17161574761268-7637305, RequestId: 6c9b9ef3-7a56-4c05-a9ad-a66512d7bb23
"
2019-11-26 09:41:17.281,"REPORT RequestId: 6c9b9ef3-7a56-4c05-a9ad-a66512d7bb23	Duration: 274.55 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:17.461,"JOB_ID 9081574761269-4277296, RequestId: 2f62d68f-38f5-4ee8-8d80-878104e0c6b0
"
2019-11-26 09:41:17.462,"REPORT RequestId: 2f62d68f-38f5-4ee8-8d80-878104e0c6b0	Duration: 268.57 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:17.646,"REPORT RequestId: d818594d-fcf5-4fec-8e88-678801d891b3	Duration: 437.07 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:17.678,"JOB_ID 10181574761270-1915205, RequestId: 34290b42-d771-42f4-9db5-5fc58fc040f7
"
2019-11-26 09:41:17.678,"REPORT RequestId: 34290b42-d771-42f4-9db5-5fc58fc040f7	Duration: 236.79 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:17.778,"REPORT RequestId: 73269cc2-cabf-486c-9009-dd6eb4016eee	Duration: 545.49 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:17.993,"REPORT RequestId: 43e7f7e4-bbd7-4324-8b1a-47b233ecc049	Duration: 494.18 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:18.139,"REPORT RequestId: 685b8ea5-34f6-4744-a67d-3c4808aa7cd9	Duration: 543.76 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:18.775,"JOB_ID 9161574761277-279483, RequestId: f869d83f-003b-47c5-b60a-99a5a2621bd4
"
2019-11-26 09:41:18.776,"REPORT RequestId: f869d83f-003b-47c5-b60a-99a5a2621bd4	Duration: 229.16 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:18.779,"JOB_ID 19481574761275-5272193, RequestId: 7ca5306d-1b1a-41b6-9cda-ee8f5aac16d8
"
2019-11-26 09:41:18.779,"REPORT RequestId: 7ca5306d-1b1a-41b6-9cda-ee8f5aac16d8	Duration: 246.56 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:18.877,"JOB_ID 4011574761274-667558, RequestId: 212fbb61-76bd-457e-a7aa-870250abcabd
"
2019-11-26 09:41:18.879,"REPORT RequestId: 212fbb61-76bd-457e-a7aa-870250abcabd	Duration: 279.42 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:19.075,"JOB_ID 17981574761274-4978707, RequestId: a2cb3161-82d1-4caa-a99c-1645f3f93e2b
"
2019-11-26 09:41:19.076,"REPORT RequestId: a2cb3161-82d1-4caa-a99c-1645f3f93e2b	Duration: 279.08 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:19.177,"REPORT RequestId: 1093c2e8-c09c-4a79-9077-eeefad7b98d5	Duration: 508.22 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:19.178,"JOB_ID 2421574761271-9996276, RequestId: 9890c10a-568b-4097-99b2-d0eb7f7d4732
"
2019-11-26 09:41:19.179,"REPORT RequestId: 9890c10a-568b-4097-99b2-d0eb7f7d4732	Duration: 277.60 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:19.260,"JOB_ID 13631574761270-2274525, RequestId: bb00adbd-2959-4fbb-8138-f29cef09dcfc
"
2019-11-26 09:41:19.262,"REPORT RequestId: bb00adbd-2959-4fbb-8138-f29cef09dcfc	Duration: 253.29 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:19.760,"JOB_ID 3241574761278-2512763, RequestId: c27f3dce-ebdc-46e5-a1af-a2b87ad88804
"
2019-11-26 09:41:19.762,"REPORT RequestId: c27f3dce-ebdc-46e5-a1af-a2b87ad88804	Duration: 248.97 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.197,"REPORT RequestId: a1dfb2cc-9558-4154-8b2a-4da37bad89a2	Duration: 474.94 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
"
2019-11-26 09:41:20.218,"REPORT RequestId: 77dd962e-d485-4e70-b22c-f7f315e42fad	Duration: 504.76 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.220,"JOB_ID 9781574761279-119564, RequestId: c8adca09-e096-467e-8e54-c5f07e0fddd4
"
2019-11-26 09:41:20.222,"REPORT RequestId: c8adca09-e096-467e-8e54-c5f07e0fddd4	Duration: 253.68 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.380,"JOB_ID 14871574761278-8957703, RequestId: a95f5d28-266a-4124-aeaa-40a895e76a1a
"
2019-11-26 09:41:20.388,"JOB_ID 4721574761277-1916337, RequestId: 83a500bc-14bc-49cd-8cc0-31890be8d4d9
"
2019-11-26 09:41:20.389,"REPORT RequestId: 83a500bc-14bc-49cd-8cc0-31890be8d4d9	Duration: 232.56 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.433,"REPORT RequestId: a95f5d28-266a-4124-aeaa-40a895e76a1a	Duration: 267.71 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.639,"JOB_ID 16631574761279-5233657, RequestId: 28af5ec1-b881-43f1-87ae-f11f8955d471
"
2019-11-26 09:41:20.659,"REPORT RequestId: 28af5ec1-b881-43f1-87ae-f11f8955d471	Duration: 269.93 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.897,"REPORT RequestId: 440c0f58-023a-4424-b448-2f966c8c9bfc	Duration: 471.03 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:20.910,"REPORT RequestId: 94d9b346-fd07-4815-8dbd-5eba60333be6	Duration: 503.22 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:21.668,"JOB_ID 9391574761280-663514, RequestId: 00b794a9-6568-4467-a413-673b2495077e
"
2019-11-26 09:41:21.669,"REPORT RequestId: 00b794a9-6568-4467-a413-673b2495077e	Duration: 246.28 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:21.735,"JOB_ID 5541574761279-967469, RequestId: 345eb00e-be8c-40b7-bf16-11a5662553bf
"
2019-11-26 09:41:21.736,"REPORT RequestId: 345eb00e-be8c-40b7-bf16-11a5662553bf	Duration: 252.70 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:22.663,"JOB_ID 8331574761281-6153705, RequestId: de6508f5-5901-4515-9bb9-e900b40a4bae
"
2019-11-26 09:41:22.665,"REPORT RequestId: de6508f5-5901-4515-9bb9-e900b40a4bae	Duration: 238.70 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:22.993,"JOB_ID 15051574761281-9513192, RequestId: 5e9a87ec-96f2-4b8f-a994-56940d209eed
"
2019-11-26 09:41:22.993,"REPORT RequestId: 5e9a87ec-96f2-4b8f-a994-56940d209eed	Duration: 243.85 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:28.126,"JOB_ID 3111574761286-6036882, RequestId: da4119e0-175a-430e-b819-8e9dd7f5cc2a
"
2019-11-26 09:41:28.127,"REPORT RequestId: da4119e0-175a-430e-b819-8e9dd7f5cc2a	Duration: 261.26 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:28.353,"REPORT RequestId: 5907e01c-0e89-42b8-8b8d-48d3954cfb26	Duration: 501.17 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:28.695,"JOB_ID 2841574761287-5423412, RequestId: 32b68ff5-b528-407d-b11a-f249592beac0
"
2019-11-26 09:41:28.696,"REPORT RequestId: 32b68ff5-b528-407d-b11a-f249592beac0	Duration: 239.86 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:28.717,"JOB_ID 3741574761287-6672597, RequestId: 60162901-bcb3-4441-bfdb-b7bf13963600
"
2019-11-26 09:41:28.747,"REPORT RequestId: 60162901-bcb3-4441-bfdb-b7bf13963600	Duration: 283.65 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:28.900,"JOB_ID 13031574761287-8032486, RequestId: 47f55852-57cc-4813-82a2-1e00a4e94494
"
2019-11-26 09:41:28.902,"REPORT RequestId: 47f55852-57cc-4813-82a2-1e00a4e94494	Duration: 248.57 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:29.026,"JOB_ID 16251574761287-951196, RequestId: c0ba0f66-a106-485b-a5c0-d27873322a96
"
2019-11-26 09:41:29.026,"REPORT RequestId: c0ba0f66-a106-485b-a5c0-d27873322a96	Duration: 254.23 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:29.375,"REPORT RequestId: 3fcd719b-e269-4df8-b719-e46e57b56130	Duration: 495.46 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:29.406,"JOB_ID 1781574761288-0792806, RequestId: 021e66fe-b00b-49c6-9b3b-ad57c500789f
"
2019-11-26 09:41:29.406,"REPORT RequestId: 021e66fe-b00b-49c6-9b3b-ad57c500789f	Duration: 243.97 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:29.421,"JOB_ID 6551574761288-0117278, RequestId: 01e749a7-7396-4bcd-b588-53ed5deb6bbc
"
2019-11-26 09:41:29.422,"REPORT RequestId: 01e749a7-7396-4bcd-b588-53ed5deb6bbc	Duration: 239.52 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:30.399,"REPORT RequestId: c751a5f0-4463-44f4-906c-fe004b3f5f20	Duration: 519.14 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:30.719,"JOB_ID 2851574761289-66332, RequestId: 70fac7ff-08f9-4259-9818-e0fb9816ec80
"
2019-11-26 09:41:30.721,"REPORT RequestId: 70fac7ff-08f9-4259-9818-e0fb9816ec80	Duration: 246.95 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:31.900,"REPORT RequestId: f82bd62e-1d8a-4f97-8c99-63b963404ca1	Duration: 502.64 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:31.928,"JOB_ID 6511574761290-8756275, RequestId: f369c8eb-608c-469d-a4c2-9b251e94864d
"
2019-11-26 09:41:31.929,"REPORT RequestId: f369c8eb-608c-469d-a4c2-9b251e94864d	Duration: 248.43 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:33.047,"REPORT RequestId: 63d9cfc5-6d30-4f1b-a497-50b2e7a78a95	Duration: 772.56 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:34.948,"JOB_ID 7051574761293-8835337, RequestId: 6165b09b-49e5-433d-99c7-73c3d26ac28a
"
2019-11-26 09:41:34.949,"REPORT RequestId: 6165b09b-49e5-433d-99c7-73c3d26ac28a	Duration: 239.91 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:35.448,"JOB_ID 12781574761294-427473, RequestId: 0c825090-d660-41df-accd-d016142e30bb
"
2019-11-26 09:41:35.487,"REPORT RequestId: 0c825090-d660-41df-accd-d016142e30bb	Duration: 260.59 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:36.808,"JOB_ID 14221574761295-4274006, RequestId: 1595aa9d-f0b5-4c45-9d39-d5bddc20d23c
"
2019-11-26 09:41:36.809,"REPORT RequestId: 1595aa9d-f0b5-4c45-9d39-d5bddc20d23c	Duration: 248.19 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:37.142,"REPORT RequestId: dd4d91e8-58c3-4fad-927b-403d01484c04	Duration: 491.36 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:38.663,"REPORT RequestId: 70a41b78-0677-47a4-b99e-52d0af8803bf	Duration: 446.75 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:38.927,"REPORT RequestId: 957d9d90-58c2-4a4f-913a-b80773769a15	Duration: 484.63 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:40.168,"JOB_ID 4101574761299-1354656, RequestId: 68ff4088-39ac-484c-b809-b44083130734
"
2019-11-26 09:41:40.169,"REPORT RequestId: 68ff4088-39ac-484c-b809-b44083130734	Duration: 254.06 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:40.843,"REPORT RequestId: df189a72-dca5-4b32-bb4d-de0a478b003b	Duration: 725.69 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:40.906,"REPORT RequestId: cecefec2-c697-4a06-9fb7-f9445a7dcecd	Duration: 484.97 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:41.136,"REPORT RequestId: 3d5536b4-8e2d-44e2-b6ea-302a08d1b0d3	Duration: 449.82 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:41.338,"REPORT RequestId: 6d2071ff-440a-4a00-8ca7-e5fb8d5fdb25	Duration: 570.59 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:41.839,"JOB_ID 8721574761300-7918835, RequestId: 7bd29567-f5d3-46d5-9040-70a1b709b893
"
2019-11-26 09:41:41.840,"REPORT RequestId: 7bd29567-f5d3-46d5-9040-70a1b709b893	Duration: 257.81 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:42.654,"REPORT RequestId: a4c21896-485d-4830-954a-3eb7f0499ca7	Duration: 496.26 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:42.702,"REPORT RequestId: 622145c8-131d-4145-80a4-d4ae0da2064f	Duration: 739.08 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:42.828,"JOB_ID 7281574761301-8083048, RequestId: 8cf095e3-dcaa-4188-b40d-238ea960b900
"
2019-11-26 09:41:42.829,"REPORT RequestId: 8cf095e3-dcaa-4188-b40d-238ea960b900	Duration: 227.80 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:43.468,"JOB_ID 12301574761302-4696894, RequestId: 9f1c9311-150b-4541-aa96-b9bec8b0651c
"
2019-11-26 09:41:43.469,"REPORT RequestId: 9f1c9311-150b-4541-aa96-b9bec8b0651c	Duration: 240.00 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:45.548,"JOB_ID 12691574761304-4914289, RequestId: f5d0b9c0-3211-42da-9f65-aa91a5ac33f2
"
2019-11-26 09:41:45.549,"REPORT RequestId: f5d0b9c0-3211-42da-9f65-aa91a5ac33f2	Duration: 248.05 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:46.331,"REPORT RequestId: fd61d64b-545b-42a9-a45e-c30a4b4a0e5c	Duration: 470.93 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:46.828,"JOB_ID 10401574761305-3996265, RequestId: 12e7cdec-a4bb-4430-9cda-18c9a4cd5f74
"
2019-11-26 09:41:46.829,"REPORT RequestId: 12e7cdec-a4bb-4430-9cda-18c9a4cd5f74	Duration: 237.55 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:47.488,"JOB_ID 15021574761306-4354606, RequestId: beffc228-c63b-48d5-9f4e-f74cab3693e0
"
2019-11-26 09:41:47.489,"REPORT RequestId: beffc228-c63b-48d5-9f4e-f74cab3693e0	Duration: 225.01 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:49.128,"JOB_ID 14811574761308-0554585, RequestId: 553cf344-83cc-4cc2-924b-d6fa2d6c0440
"
2019-11-26 09:41:49.186,"REPORT RequestId: 553cf344-83cc-4cc2-924b-d6fa2d6c0440	Duration: 282.12 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:50.612,"JOB_ID 19251574761309-599209, RequestId: 58a8ef07-c67d-4f1c-96d2-9ce7498d1a0b
"
2019-11-26 09:41:50.613,"REPORT RequestId: 58a8ef07-c67d-4f1c-96d2-9ce7498d1a0b	Duration: 242.67 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:51.367,"JOB_ID 13621574761310-255505, RequestId: ff4c6c33-bb29-4a2c-9ce9-9e598a8c7f40
"
2019-11-26 09:41:51.386,"REPORT RequestId: ff4c6c33-bb29-4a2c-9ce9-9e598a8c7f40	Duration: 277.32 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:52.773,"JOB_ID 3531574761311-7352865, RequestId: 3f52c15e-9a42-4e36-a9ef-d8dccf1054d4
"
2019-11-26 09:41:52.806,"REPORT RequestId: 3f52c15e-9a42-4e36-a9ef-d8dccf1054d4	Duration: 231.57 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:52.818,"JOB_ID 9711574761311-7832725, RequestId: 6ce638b6-e037-473d-8aba-8d72f4f55a8f
"
2019-11-26 09:41:52.819,"REPORT RequestId: 6ce638b6-e037-473d-8aba-8d72f4f55a8f	Duration: 265.29 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:53.478,"REPORT RequestId: 79815841-49f3-4299-b6ed-1a444a97d2b3	Duration: 522.57 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:53.867,"REPORT RequestId: 1453d97e-2380-464a-b3ff-33916e7ad699	Duration: 498.84 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:54.347,"JOB_ID 18851574761313-2872498, RequestId: c8034876-808b-4673-92b6-369c777550be
"
2019-11-26 09:41:54.349,"REPORT RequestId: c8034876-808b-4673-92b6-369c777550be	Duration: 223.08 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
2019-11-26 09:41:54.828,"JOB_ID 5791574761313-7155604, RequestId: b6a129cc-9bb7-439c-84a5-5f673cdd343a
"
2019-11-26 09:41:54.829,"REPORT RequestId: b6a129cc-9bb7-439c-84a5-5f673cdd343a	Duration: 238.96 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 78 MB	
"
