"","TS","Job_ID","Duration"
"7777","1575663548"," 321575667148-000505,","244.09"
"7778","1575663548"," 7721575667148-2340279,","226.9"
"7779","1575663549"," 4941575667148-2420306,","253.63"
"7780","1575663549"," 18021575667148-1666741,","234.36"
"7781","1575663549"," 12871575667148-2448993,","248.44"
"7782","1575663549"," 11511575667148-2088869,","237.81"
"7783","1575663549"," 19901575667148-246241,","257.99"
"7784","1575663549"," 1121575667148-3059306,","249.04"
"7785","1575663549"," 9761575667148-5258236,","233.49"
"7786","1575663549"," 3121575667148-4572861,","278.93"
"7787","1575663549"," 1751575667148-7820158,","273.81"
"7788","1575663549"," 16601575667148-3277693,","248.47"
"7789","1575663549"," 2841575667148-833964,","243.41"
"7790","1575663549"," 1521575667148-8739376,","242.5"
"7791","1575663549"," 12401575667148-5724337,","229.1"
"7792","1575663549"," 16911575667148-5672665,","246.66"
"7793","1575663549"," 18181575667148-561491,","245.19"
"7794","1575663549"," 16791575667148-5784943,","234.34"
"7795","1575663549"," 18561575667148-5738797,","242.91"
"7796","1575663549"," 12931575667148-718259,","273.97"
"7797","1575663549"," 15651575667148-8229804,","253.29"
"7798","1575663549"," 18951575667148-7783122,","242.01"
"7799","1575663549"," 15761575667148-8584278,","267.48"
"7800","1575663549"," 18671575667148-8828354,","243.62"
"7801","1575663549"," 9281575667149-1856105,","255.67"
"7802","1575663550"," 8131575667149-288328,","263.65"
"7803","1575663550"," 6661575667149-1940067,","261.95"
"7804","1575663550"," 12831575667149-350652,","256.2"
"7805","1575663550"," 9541575667149-5645847,","256.85"
"7806","1575663550"," 5981575667149-673788,","271.93"
"7807","1575663550"," 11631575667149-4074926,","272.84"
"7808","1575663550"," 9031575667149-58508,","257.87"
"7809","1575663550"," 9581575667149-9573631,","235.69"
"7810","1575663550"," 3451575667149-994314,","243.34"
"7811","1575663550"," 15431575667149-9098425,","239.13"
"7812","1575663550"," 19501575667149-7837243,","229.06"
"7813","1575663550"," 10441575667149-762627,","281.37"
"7814","1575663550"," 15461575667149-8674245,","232.6"
"7815","1575663551"," 8541575667150-3980742,","255.79"
"7816","1575663551"," 4411575667150-405971,","247.34"
"7817","1575663551"," 1401575667150-4698834,","242.96"
"7818","1575663551"," 6071575667150-4698648,","260.48"
"7819","1575663551"," 6921575667150-0337713,","498.26"
"7820","1575663551"," 19331575667150-6944215,","227.33"
"7821","1575663551"," 16631575667150-8245125,","226.09"
"7822","1575663551"," 2821575667150-955103,","236.06"
"7823","1575663551"," 10131575667150-6520834,","229.11"
"7824","1575663551"," 12971575667150-9397802,","275"
"7825","1575663552"," 15311575667150-9546022,","469.96"
"7826","1575663552"," 2461575667151-3299181,","245.05"
"7827","1575663552"," 16141575667151-2497537,","238.96"
"7828","1575663552"," 11575667151-2979743,","254.95"
"7829","1575663552"," 5841575667151-7675517,","249.07"
"7830","1575663552"," 14901575667151-7665467,","245.04"
"7831","1575663552"," 14511575667151-933828,","234.32"
"7832","1575663552"," 10921575667152-009976,","269.22"
"7833","1575663552"," 17131575667152-012516,","276.4"
"7834","1575663553"," 19991575667152-1431758,","258.43"
"7835","1575663553"," 441575667152-2821054,","243.77"
"7836","1575663553"," 16251575667152-3585477,","238.94"
"7837","1575663553"," 5581575667152-3682187,","277.5"
"7838","1575663553"," 4811575667152-3898876,","247.87"
"7839","1575663553"," 7091575667152-699675,","247.47"
"7840","1575663553"," 2291575667152-834291,","239.43"
"7841","1575663553"," 15221575667152-8523757,","227.6"
"7842","1575663553"," 931575667152-9041367,","242.45"
"7843","1575663553"," 9961575667152-9979026,","250.16"
"7844","1575663553"," 6451575667153-0219047,","261.9"
"7845","1575663553"," 16271575667152-9618967,","274.49"
"7846","1575663554"," 7621575667153-269872,","252.46"
"7847","1575663554"," 12281575667152-954994,","234.27"
"7848","1575663554"," 18731575667153-052612,","269.04"
"7849","1575663554"," 1491575667153-5910919,","233.6"
"7850","1575663554"," 18941575667153-4585688,","261.16"
"7851","1575663554"," 18711575667153-4533548,","231.41"
"7852","1575663554"," 14871575667153-588811,","279.83"
"7853","1575663554"," 11971575667153-6896064,","245.03"
"7854","1575663554"," 9401575667153-7421446,","171.105"
"7855","1575663554"," 6961575667153-6523225,","259.24"
"7856","1575663554"," 19321575667153-7616518,","248.05"
"7857","1575663554"," 19091575667153-6982756,","257.92"
"7858","1575663554"," 19691575667153-7038052,","277.26"
"7859","1575663554"," 9121575667153-8298957,","171.105"
"7860","1575663554"," 11861575667153-7718742,","293.22"
"7861","1575663554"," 19081575667153-857774,","224.72"
"7862","1575663554"," 571575667154-0379336,","259.98"
"7863","1575663554"," 19671575667153-93032,","232.01"
"7864","1575663554"," 13221575667153-9539697,","259.04"
"7865","1575663554"," 15951575667153-6462505,","267.85"
"7866","1575663555"," 3281575667154-266027,","292.98"
"7867","1575663555"," 9791575667154-4979746,","272.77"
"7868","1575663555"," 5321575667154-486009,","240.24"
"7869","1575663555"," 7801575667154-4660285,","256.69"
"7870","1575663555"," 9301575667154-6074357,","268.05"
"7871","1575663555"," 4151575667154-6339326,","241.92"
"7872","1575663555"," 4141575667154-730789,","244.49"
"7873","1575663555"," 5661575667154-8457305,","246.26"
"7874","1575663555"," 18211575667154-4026964,","230.17"
"7875","1575663555"," 3131575667154-8338068,","255.09"
"7876","1575663555"," 5001575667154-7220035,","264.64"
"7877","1575663555"," 15961575667154-4146676,","252.05"
"7878","1575663555"," 2591575667155-0953968,","255.2"
"7879","1575663555"," 8561575667155-0953965,","235.27"
"7880","1575663555"," 1021575667155-085984,","267.75"
"7881","1575663555"," 9901575667155-090003,","238.2"
"7882","1575663555"," 1051575667155-065959,","266.51"
"7883","1575663555"," 7491575667155-10079,","239.52"
"7884","1575663555"," 5671575667155-0860717,","246.56"
"7885","1575663555"," 2601575667155-161802,","239.36"
"7886","1575663555"," 4471575667155-0899105,","294.71"
"7887","1575663555"," 261575667155-1657572,","153.215"
"7888","1575663555"," 18431575667155-0662024,","241.11"
"7889","1575663555"," 1941575667155-1767466,","229.36"
"7890","1575663555"," 10601575667155-0822845,","265.2"
"7891","1575663555"," 5911575667155-1148741,","153.215"
"7892","1575663556"," 2261575667155-1739454,","300.34"
"7893","1575663556"," 13491575667155-1624153,","318.24"
"7894","1575663556"," 14071575667154-758511,","269.39"
"7895","1575663556"," 13651575667155-1742315,","285.74"
"7896","1575663556"," 6441575667155-1182613,","268.66"
"7897","1575663556"," 9681575667155-0659842,","271.24"
"7898","1575663556"," 18601575667155-1752443,","262.02"
"7899","1575663556"," 7251575667155-0698388,","290.72"
"7900","1575663556"," 8041575667155-4579694,","288.67"
"7901","1575663556"," 3861575667155-4700289,","259.67"
"7902","1575663556"," 6631575667155-1101573,","294.92"
"7903","1575663556"," 7031575667155-678008,","254.45"
"7904","1575663556"," 18321575667155-1634417,","274.57"
"7905","1575663556"," 16821575667155-694247,","280.96"
"7906","1575663556"," 10161575667155-764024,","269.45"
"7907","1575663556"," 1261575667155-948647,","271.1"
"7908","1575663556"," 3421575667155-941981,","284.37"
"7909","1575663556"," 17861575667155-884259,","231.82"
"7910","1575663556"," 14581575667155-918448,","238.8"
"7911","1575663556"," 6811575667156-2220516,","256.13"
"7912","1575663557"," 8961575667156-4461398,","239.82"
"7913","1575663557"," 7521575667156-5402763,","235.81"
"7914","1575663557"," 721575667156-3940156,","459.98"
"7915","1575663557"," 17871575667156-8027556,","246.57"
"7916","1575663557"," 4381575667157-1099792,","231.7"
"7917","1575663557"," 14331575667157-0680103,","258.34"
"7918","1575663557"," 17821575667157-1109235,","246.31"
"7919","1575663557"," 5391575667157-189813,","251.44"
"7920","1575663558"," 15521575667157-25936,","280.92"
"7921","1575663558"," 7011575667157-7700107,","252.86"
"7922","1575663558"," 8061575667157-8419926,","255.52"
"7923","1575663558"," 8351575667157-8618798,","239.31"
"7924","1575663558"," 7241575667157-9741888,","231.14"
"7925","1575663558"," 14451575667157-817923,","259.7"
"7926","1575663558"," 7361575667157-9337578,","234.38"
"7927","1575663558"," 13781575667157-9224844,","231.2"
"7928","1575663558"," 761575667158-126014,","249.44"
"7929","1575663558"," 8281575667158-0698125,","277.1"
"7930","1575663558"," 2201575667158-1111364,","262.42"
"7931","1575663559"," 11691575667158-1107216,","227.7"
"7932","1575663559"," 1151575667158-0178223,","263"
"7933","1575663559"," 13041575667158-1577408,","251.56"
"7934","1575663559"," 3191575667158-6425898,","239.45"
"7935","1575663559"," 6961575667158-362017,","237.02"
"7936","1575663559"," 5531575667158-7018833,","276.18"
"7937","1575663559"," 14641575667158-1160264,","239.25"
"7938","1575663559"," 3481575667158-6686995,","232.95"
"7939","1575663559"," 10031575667158-16396,","249.15"
"7940","1575663559"," 1611575667159-0219347,","245.65"
"7941","1575663559"," 14801575667158-2945185,","243.56"
"7942","1575663559"," 13381575667158-6253822,","235.83"
"7943","1575663559"," 13321575667158-8986893,","228.52"
"7944","1575663559"," 10291575667158-8091578,","234.31"
"7945","1575663559"," 3651575667159-1620057,","274.8"
"7946","1575663560"," 8411575667159-1740465,","239.67"
"7947","1575663560"," 13951575667159-182387,","296.53"
"7948","1575663560"," 10541575667158-910299,","311.88"
"7949","1575663560"," 1091575667159-4179728,","274.72"
"7950","1575663560"," 9731575667159-554027,","238.43"
"7951","1575663560"," 9851575667159-5860026,","293.55"
"7952","1575663560"," 7331575667159-7860286,","227.85"
"7953","1575663560"," 18101575667159-7668238,","253.37"
"7954","1575663560"," 9151575667159-7372618,","260.29"
"7955","1575663560"," 14061575667159-7719314,","277.73"
"7956","1575663560"," 14601575667159-766846,","291.6"
"7957","1575663560"," 18401575667159-7719295,","269.89"
"7958","1575663560"," 10081575667159-893319,","259.62"
"7959","1575663560"," 19911575667159-9984205,","257.14"
"7960","1575663561"," 13181575667160-0396883,","267.32"
"7961","1575663561"," 8781575667160-1178133,","255.34"
"7962","1575663561"," 15561575667160-2856572,","225.45"
"7963","1575663561"," 14041575667160-379019,","225.46"
"7964","1575663561"," 8051575667160-6220186,","288.01"
"7965","1575663561"," 4661575667160-609924,","282.93"
"7966","1575663561"," 10261575667160-5357606,","257.04"
"7967","1575663561"," 9461575667160-9273057,","273.45"
"7968","1575663561"," 5101575667160-9141223,","246.27"
"7969","1575663561"," 7181575667161-1460466,","233.08"
"7970","1575663561"," 18161575667160-9547005,","258.07"
"7971","1575663561"," 5411575667161-1977623,","249.66"
"7972","1575663561"," 11571575667161-0103583,","239.92"
"7973","1575663562"," 3251575667161-392026,","232.39"
"7974","1575663562"," 8711575667161-4284205,","245.72"
"7975","1575663562"," 741575667161-4257817,","283.95"
"7976","1575663562"," 17281575667160-9671044,","259.86"
"7977","1575663562"," 15131575667161-08473,","238"
"7978","1575663562"," 12331575667161-1024394,","250.19"
"7979","1575663562"," 16511575667161-1023247,","240.87"
"7980","1575663562"," 18981575667161-105918,","247.14"
"7981","1575663562"," 16221575667161-1392093,","264.27"
"7982","1575663562"," 2541575667161-6740196,","290.35"
"7983","1575663562"," 7091575667161-9979177,","261.16"
"7984","1575663562"," 18411575667161-4759939,","241.96"
"7985","1575663562"," 18961575667161-661271,","230.74"
"7986","1575663562"," 2421575667162-1699567,","243.4"
"7987","1575663563"," 4331575667162-5741925,","231.52"
"7988","1575663563"," 16661575667161-8957512,","242.61"
"7989","1575663563"," 6971575667162-6498911,","276.72"
"7990","1575663563"," 41575667162-7019277,","272.17"
"7991","1575663563"," 5421575667162-7219086,","238.49"
"7992","1575663563"," 19521575667162-475837,","260.39"
"7993","1575663563"," 11821575667162-5024605,","227.69"
"7994","1575663563"," 7591575667162-801818,","232.25"
"7995","1575663563"," 14721575667162-5182745,","255.06"
"7996","1575663563"," 12181575667162-6102233,","241.85"
"7997","1575663563"," 18831575667162-5395288,","273.55"
"7998","1575663563"," 11451575667162-682452,","263.43"
"7999","1575663563"," 14401575667162-4012754,","188.645"
"8000","1575663563"," 19111575667162-6262963,","313.77"
"8001","1575663563"," 4121575667162-909099,","266.46"
"8002","1575663563"," 19801575667162-6504042,","188.645"
"8003","1575663563"," 4561575667162-8979046,","282.39"
"8004","1575663563"," 1561575667163-0540042,","247.49"
"8005","1575663563"," 16771575667163-0865834,","262.07"
"8006","1575663563"," 9261575667163-0860372,","274.18"
"8007","1575663564"," 14631575667163-1120162,","276.71"
"8008","1575663564"," 10321575667162-77444,","254.53"
"8009","1575663564"," 13171575667163-228612,","260.12"
"8010","1575663564"," 5051575667163-3983004,","247.82"
"8011","1575663564"," 2581575667163-6700146,","237.67"
"8012","1575663564"," 9171575667163-5807965,","312.76"
"8013","1575663564"," 9001575667163-9671211,","241.79"
"8014","1575663564"," 7821575667164-1581092,","244.48"
"8015","1575663564"," 18201575667164-0705895,","242.95"
"8016","1575663564"," 13631575667163-8184075,","482.8"
"8017","1575663565"," 12091575667164-1824434,","268.18"
"8018","1575663565"," 18641575667164-2226014,","239.67"
"8019","1575663565"," 17141575667164-278341,","264.98"
"8020","1575663565"," 3771575667164-413899,","273.95"
"8021","1575663565"," 14461575667164-3269632,","310.96"
"8022","1575663565"," 11321575667164-3791432,","227.57"
"8023","1575663565"," 10981575667164-2746367,","261.3"
"8024","1575663565"," 11441575667164-398142,","246.83"
"8025","1575663565"," 16741575667164-379134,","283.14"
"8026","1575663565"," 15331575667164-4478977,","275.69"
"8027","1575663565"," 18151575667164-5409591,","230.43"
"8028","1575663565"," 16471575667164-5355518,","251.79"
"8029","1575663565"," 11061575667164-5711904,","277.25"
"8030","1575663565"," 1961575667164-7420194,","252.09"
"8031","1575663565"," 10051575667164-6550553,","240.21"
"8032","1575663565"," 19811575667164-6370134,","248.23"
"8033","1575663565"," 2001575667164-821849,","294.27"
"8034","1575663565"," 14701575667164-8938143,","255.26"
"8035","1575663565"," 10351575667164-7904742,","295.55"
"8036","1575663565"," 13771575667164-8513644,","279.8"
"8037","1575663565"," 6731575667165-1583688,","249.63"
"8038","1575663565"," 331575667165-1583884,","230.14"
"8039","1575663566"," 18451575667165-2106836,","295.79"
"8040","1575663566"," 5791575667165-3070936,","283.69"
"8041","1575663566"," 9221575667165-433994,","264.64"
"8042","1575663566"," 8491575667165-746184,","227.69"
"8043","1575663566"," 3111575667165-873923,","236.46"
"8044","1575663566"," 5991575667165-9109812,","248.1"
"8045","1575663566"," 2921575667166-0860298,","241.87"
"8046","1575663566"," 3521575667166-0940213,","248.3"
"8047","1575663566"," 8951575667165-8498404,","494.05"
"8048","1575663566"," 5591575667166-0900624,","276.15"
"8049","1575663567"," 13741575667166-286704,","226.65"
"8050","1575663567"," 19481575667166-3704507,","249.29"
"8051","1575663567"," 7261575667166-3901246,","252.79"
"8052","1575663567"," 2491575667166-4985826,","254.87"
"8053","1575663567"," 10471575667166-599998,","270.03"
"8054","1575663567"," 11401575667166-694168,","230.51"
"8055","1575663567"," 10881575667166-6259844,","280.11"
"8056","1575663567"," 15001575667166-7102873,","231.49"
"8057","1575663567"," 8871575667166-8859162,","253.5"
"8058","1575663567"," 14991575667166-9396536,","254.39"
"8059","1575663567"," 17111575667166-6262276,","304.92"
"8060","1575663567"," 12251575667167-0087388,","293.4"
"8061","1575663567"," 9971575667167-1860723,","242.16"
"8062","1575663567"," 3641575667167-1779957,","254.21"
"8063","1575663567"," 5111575667167-26973,","226.74"
"8064","1575663568"," 6911575667167-2657988,","248.78"
"8065","1575663568"," 6541575667167-3862846,","232.47"
"8066","1575663568"," 3291575667167-3418221,","228.34"
"8067","1575663568"," 7341575667167-5099516,","274.76"
"8068","1575663568"," 4891575667167-5498111,","265.87"
"8069","1575663568"," 1891575667167-5235183,","239.3"
"8070","1575663568"," 3561575667167-5182712,","282.47"
"8071","1575663568"," 9381575667167-7140455,","269.93"
