"","TS","Job_ID","Duration"
"8152","1575663573"," 6211575667173-1700048,","764.32"
"8153","1575663574"," 3771575667173-0363252,","1258.51"
"8154","1575663574"," 13991575667173-382442,","728.53"
"8155","1575663574"," 13761575667173-3966818,","763.92"
"8156","1575663574"," 15841575667173-4223728,","701.94"
"8157","1575663574"," 3601575667173-5580168,","707.77"
"8158","1575663574"," 14741575667173-4223726,","744.41"
"8159","1575663574"," 6131575667173-590012,","724.39"
"8160","1575663574"," 13101575667173-4269202,","780.18"
"8161","1575663574"," 2651575667173-1925764,","1347.84"
"8162","1575663574"," 2101575667173-9621086,","762.43"
"8163","1575663574"," 4801575667174-1819603,","725.84"
"8164","1575663574"," 211575667174-1979067,","687.96"
"8165","1575663574"," 4521575667174-2019818,","727.92"
"8166","1575663574"," 13571575667173-965879,","727"
"8167","1575663575"," 8031575667174-4304748,","722.12"
"8168","1575663575"," 7471575667174-6145113,","741.22"
"8169","1575663575"," 18421575667173-6116955,","1748.04"
"8170","1575663575"," 15671575667174-442191,","764.57"
"8171","1575663575"," 15941575667174-4792843,","775.27"
"8172","1575663575"," 14591575667174-598804,","751.61"
"8173","1575663575"," 19431575667174-6141658,","833.07"
"8174","1575663575"," 3541575667174-8930528,","765.47"
"8175","1575663575"," 17251575667174-536385,","770.7"
"8176","1575663575"," 15411575667174-8342247,","750.39"
"8177","1575663575"," 17491575667173-9661508,","1223.75"
"8178","1575663575"," 12881575667174-8623683,","729.39"
"8179","1575663575"," 6941575667175-03008,","753.06"
"8180","1575663575"," 5921575667175-0740678,","776.85"
"8181","1575663576"," 14561575667175-0263674,","980.75"
"8182","1575663576"," 15171575667175-1106286,","804.77"
"8183","1575663576"," 13881575667175-178148,","772.62"
"8184","1575663576"," 15071575667175-4355197,","760.39"
"8185","1575663576"," 10951575667175-5626595,","729.33"
"8186","1575663576"," 5481575667175-6620834,","679.2"
"8187","1575663576"," 5891575667175-673875,","609.705"
"8188","1575663576"," 7811575667175-6835425,","713.72"
"8189","1575663576"," 3971575667175-6329658,","772.42"
"8190","1575663587"," 2761575667175-6712332,","11384.165"
"8191","1575663576"," 9431575667175-6802251,","1043.81"
"8192","1575663576"," 16211575667175-969253,","801.33"
"8193","1575663576"," 11851575667176-08862,","752.04"
"8194","1575663577"," 10141575667175-5711188,","810.05"
"8195","1575663577"," 9841575667176-3219943,","678.48"
"8196","1575663577"," 6861575667176-3447971,","722.18"
"8197","1575663577"," 18481575667176-2454505,","723.36"
"8198","1575663577"," 8621575667176-3539915,","741.68"
"8199","1575663577"," 18811575667176-294472,","716.94"
"8200","1575663577"," 161575667176-325978,","763.2"
"8201","1575663577"," 12811575667176-2944698,","754.23"
"8202","1575663577"," 11231575667176-408987,","760.19"
"8203","1575663577"," 7101575667176-3290715,","1207.24"
"8204","1575663577"," 1071575667176-3339572,","1198.19"
"8205","1575663577"," 7691575667176-738147,","758.05"
"8206","1575663577"," 6101575667176-7433004,","744.22"
"8207","1575663577"," 18921575667176-8471472,","749.73"
"8208","1575663577"," 12651575667176-9345047,","778.57"
"8209","1575663577"," 15421575667176-9385915,","732.87"
"8210","1575663578"," 1811575667177-169959,","647.885"
"8211","1575663578"," 431575667177-2168944,","717.81"
"8212","1575663578"," 8651575667177-1512043,","726.54"
"8213","1575663578"," 14171575667177-2086773,","765.42"
"8214","1575663578"," 19211575667177-278339,","714.09"
"8215","1575663578"," 10671575667177-3089628,","1000.85"
"8216","1575663578"," 10701575667177-3824375,","762.87"
"8217","1575663578"," 15601575667177-3383117,","791.92"
"8218","1575663578"," 17341575667177-3434474,","756.78"
"8219","1575663578"," 321575667177-2101283,","684.045"
"8220","1575663578"," 5961575667177-5859745,","726.11"
"8221","1575663578"," 17691575667177-4784706,","746.4"
"8222","1575663578"," 51575667177-6818006,","814.25"
"8223","1575663578"," 9661575667177-4124055,","1172.21"
"8224","1575663578"," 6161575667177-8819335,","744.06"
"8225","1575663578"," 6341575667177-8579466,","740.49"
"8226","1575663578"," 5391575667177-5922227,","1204.68"
"8227","1575663578"," 2901575667178-0939944,","724.08"
"8228","1575663578"," 881575667177-641856,","1275.2"
"8229","1575663587"," 3191575667178-1610181,","9164.53"
"8230","1575663579"," 651575667178-121807,","1021.45"
"8231","1575663579"," 1861575667178-3418257,","813.32"
"8232","1575663579"," 2631575667178-3860238,","739.73"
"8233","1575663579"," 17521575667178-3629694,","810.97"
"8234","1575663579"," 14231575667178-4676163,","747.75"
"8235","1575663579"," 13511575667178-634344,","662.67"
"8236","1575663586"," 15481575667178-5083952,","7598.42"
"8237","1575663579"," 1501575667178-8466823,","776.93"
"8238","1575663580"," 16891575667179-1303217,","740.74"
"8239","1575663579"," 8841575667178-8550365,","1214.95"
"8240","1575663580"," 15861575667179-0935807,","857.7"
"8241","1575663580"," 13851575667178-9504406,","988.53"
"8242","1575663580"," 18391575667179-250441,","760.81"
"8243","1575663580"," 17171575667179-3470385,","692.54"
"8244","1575663580"," 7441575667179-514006,","744.12"
"8245","1575663580"," 12801575667179-430337,","774.92"
"8246","1575663580"," 11731575667179-4584873,","762.1"
"8247","1575663580"," 14161575667179-5011692,","685.46"
"8248","1575663580"," 13861575667179-550467,","747.9"
"8249","1575663580"," 14691575667179-5039856,","806.75"
"8250","1575663580"," 10281575667179-6343403,","731.3"
"8251","1575663580"," 11381575667179-6946223,","789.26"
"8252","1575663580"," 15051575667179-658266,","772.46"
"8253","1575663580"," 7601575667179-6592417,","1215.41"
"8254","1575663580"," 16241575667179-8219705,","800.88"
"8255","1575663581"," 15241575667180-0224428,","733.06"
"8256","1575663581"," 13931575667180-006486,","754.35"
"8257","1575663581"," 18481575667179-8065434,","1237.46"
"8258","1575663581"," 12361575667180-0951514,","1217.52"
"8259","1575663581"," 6381575667180-7340355,","735.12"
"8260","1575663581"," 271575667180-7500718,","739.52"
"8261","1575663581"," 14941575667180-6482267,","740.74"
"8262","1575663581"," 591575667180-7766845,","747.7"
"8263","1575663581"," 4571575667180-9524074,","784.04"
"8264","1575663581"," 13161575667180-5975604,","1324.16"
"8265","1575663581"," 11041575667180-5849273,","1035.19"
"8266","1575663581"," 9801575667181-0258737,","741.07"
"8267","1575663581"," 3671575667181-0297678,","757.09"
"8268","1575663581"," 2021575667181-194031,","752"
"8269","1575663582"," 16961575667181-2076912,","766.47"
"8270","1575663582"," 11001575667181-207691,","741.67"
"8271","1575663582"," 18911575667181-196906,","771.79"
"8272","1575663582"," 3271575667181-4175177,","745.29"
"8273","1575663582"," 10331575667181-305502,","770.39"
"8274","1575663582"," 2911575667181-4017897,","755.02"
"8275","1575663582"," 16051575667181-3716679,","752.6"
"8276","1575663582"," 17881575667181-366443,","785.86"
"8277","1575663582"," 2751575667181-589981,","764.13"
"8278","1575663582"," 5811575667181-6060557,","745.98"
"8279","1575663582"," 7171575667181-591394,","743.42"
"8280","1575663582"," 18361575667181-5476348,","730.66"
"8281","1575663582"," 16371575667181-7351258,","756.16"
"8282","1575663582"," 161575667181-3854384,","1251.94"
"8283","1575663582"," 16341575667181-946192,","696.99"
"8284","1575663582"," 12131575667181-9103506,","875.95"
"8285","1575663582"," 17471575667182-1321344,","720.22"
"8286","1575663582"," 6701575667182-2539828,","712.77"
"8287","1575663583"," 8941575667182-2757878,","701.96"
"8288","1575663582"," 581575667182-2339318,","704.99"
"8289","1575663583"," 641575667182-2739804,","731.99"
"8290","1575663583"," 7231575667182-2848313,","724.58"
"8291","1575663583"," 17381575667182-310324,","742.82"
"8292","1575663583"," 14421575667182-346444,","741.43"
"8293","1575663583"," 821575667182-5260925,","717.35"
"8294","1575663583"," 12221575667182-4184706,","798.1"
"8295","1575663583"," 3951575667182-633816,","736.58"
"8296","1575663583"," 911575667182-629897,","716.47"
"8297","1575663583"," 17721575667182-5989985,","798.08"
"8298","1575663583"," 17831575667182-754333,","761.04"
"8299","1575663583"," 18991575667182-710283,","924.73"
"8300","1575663583"," 18751575667183-0072136,","709.12"
"8301","1575663590"," 801575667182-9401596,","7272.67"
"8302","1575663583"," 3001575667183-1417854,","754.62"
"8303","1575663583"," 12771575667183-1225977,","697.03"
"8304","1575663584"," 3101575667183-2779999,","740.26"
"8305","1575663584"," 15031575667182-8698494,","1194.74"
"8306","1575663584"," 6241575667183-2623873,","667.96"
"8307","1575663584"," 2411575667183-262408,","735.96"
"8308","1575663584"," 5801575667183-1219816,","1258.15"
"8309","1575663584"," 1301575667183-2687938,","632.29"
"8310","1575663584"," 8521575667183-0809817,","1720.24"
"8311","1575663584"," 18041575667183-6665568,","733.42"
"8312","1575663584"," 13691575667183-7007484,","792.77"
"8313","1575663584"," 7401575667183-8363175,","707.3"
"8314","1575663584"," 9101575667183-8299582,","729.64"
"8315","1575663584"," 16111575667183-853148,","791.1"
"8316","1575663584"," 4271575667184-0900261,","750.68"
"8317","1575663584"," 16721575667183-9463081,","767.13"
"8318","1575663584"," 9331575667184-0940254,","740.07"
"8319","1575663584"," 6261575667184-1460285,","734.15"
"8320","1575663585"," 15921575667184-137244,","735.35"
"8321","1575663585"," 811575667184-2859852,","812.38"
"8322","1575663585"," 7001575667184-3420498,","720.34"
"8323","1575663585"," 11471575667184-307571,","757.54"
"8324","1575663585"," 9561575667184-4498866,","703.26"
"8325","1575663585"," 6601575667184-4539218,","758.44"
"8326","1575663585"," 11111575667184-3737564,","832.25"
"8327","1575663585"," 5261575667184-7460163,","720.76"
"8328","1575663585"," 1741575667184-7299924,","736.47"
"8329","1575663585"," 5031575667184-7579854,","732.32"
"8330","1575663586"," 18691575667185-138347,","703.24"
"8331","1575663586"," 19441575667185-1503463,","727.61"
"8332","1575663586"," 9031575667185-2098892,","1256.64"
"8333","1575663586"," 13731575667185-6090128,","725.71"
"8334","1575663586"," 19591575667185-126656,","1067.25"
"8335","1575663586"," 9981575667185-8300018,","722.83"
"8336","1575663586"," 18051575667184-9798398,","1679.14"
"8337","1575663596"," 11501575667185-6038601,","10720.37"
"8338","1575663586"," 17951575667185-9799383,","772.68"
"8339","1575663586"," 1971575667186-1739945,","732.6"
"8340","1575663586"," 10341575667186-023796,","735.52"
"8341","1575663586"," 401575667186-1899784,","695.13"
"8342","1575663586"," 12721575667186-0184608,","737.44"
"8343","1575663586"," 531575667186-2100096,","752.79"
"8344","1575663587"," 15791575667186-1062236,","730.29"
"8345","1575663587"," 7941575667185-8700006,","1478.61"
"8346","1575663587"," 17651575667186-230283,","774.14"
"8347","1575663587"," 14321575667186-2623389,","780.84"
"8348","1575663587"," 10911575667186-3022113,","761.91"
"8349","1575663587"," 12001575667186-3986168,","702.71"
"8350","1575663587"," 16391575667186-4063427,","729.96"
"8351","1575663587"," 8231575667186-8062825,","804.98"
"8352","1575663587"," 5941575667186-8858936,","783.39"
"8353","1575663587"," 1141575667186-9899292,","745.26"
"8354","1575663587"," 4981575667187-1219864,","781.23"
"8355","1575663588"," 16121575667186-1420672,","1651.67"
"8356","1575663588"," 11771575667187-130452,","718.3"
"8357","1575663588"," 4721575667187-4744241,","749.54"
"8358","1575663588"," 7771575667187-5497699,","759.14"
"8359","1575663588"," 451575667187-5498035,","712.1"
"8360","1575663588"," 10191575667186-829466,","1246.23"
"8361","1575663588"," 2211575667187-3739042,","1261.56"
"8362","1575663588"," 16941575667187-2344797,","736.32"
"8363","1575663588"," 13481575667187-3504248,","752.88"
"8364","1575663588"," 15211575667187-3063219,","763.95"
"8365","1575663588"," 9321575667187-9298286,","739.15"
"8366","1575663588"," 16641575667187-218453,","788.05"
"8367","1575663588"," 1361575667187-640069,","1232.07"
"8368","1575663588"," 13371575667187-4065588,","784.74"
"8369","1575663588"," 19461575667187-5263946,","758.32"
"8370","1575663588"," 19881575667187-5332932,","790.38"
"8371","1575663588"," 13831575667187-5652866,","790.34"
"8372","1575663588"," 14211575667187-0966485,","1243.69"
"8373","1575663597"," 17781575667187-3424928,","9023.02"
"8374","1575663588"," 4451575667188-1380281,","777.61"
"8375","1575663596"," 10191575667187-6068099,","8178.73"
"8376","1575663589"," 17121575667188-2543314,","717.7"
"8377","1575663589"," 13301575667188-2543108,","778.85"
"8378","1575663589"," 8081575667188-4264085,","751.02"
"8379","1575663589"," 1651575667188-5752084,","729.59"
"8380","1575663589"," 10091575667188-508572,","750.12"
"8381","1575663589"," 4611575667188-570042,","802.32"
"8382","1575663589"," 4291575667188-645877,","728.97"
"8383","1575663589"," 5101575667188-6458745,","785.86"
"8384","1575663589"," 8551575667188-6858017,","731.5"
"8385","1575663589"," 2011575667188-6938207,","823.72"
"8386","1575663589"," 2281575667188-7818384,","746.52"
"8387","1575663589"," 251575667189-15774,","809.12"
"8388","1575663590"," 4781575667189-2843559,","743.23"
"8389","1575663590"," 14091575667189-222503,","710.66"
"8390","1575663590"," 16661575667189-454559,","731.59"
"8391","1575663590"," 18301575667189-4864202,","764.61"
"8392","1575663590"," 10201575667189-3430078,","1259.81"
"8393","1575663590"," 13001575667189-6511457,","741.54"
"8394","1575663590"," 10821575667189-7360194,","728.14"
"8395","1575663590"," 19311575667189-7304688,","770.03"
"8396","1575663590"," 11591575667189-7304695,","763.44"
"8397","1575663590"," 15371575667189-6148949,","1176.16"
"8398","1575663591"," 2481575667190-2060456,","787.91"
"8399","1575663591"," 10021575667189-8543007,","718.07"
"8400","1575663591"," 831575667189-7706816,","1716.01"
"8401","1575663591"," 16751575667190-2526088,","696.35"
"8402","1575663591"," 5541575667190-2100792,","1070.38"
"8403","1575663591"," 10721575667190-410782,","696.94"
"8404","1575663591"," 10521575667190-4159255,","770.4"
"8405","1575663591"," 17771575667190-4083724,","731.06"
"8406","1575663591"," 19031575667190-4163682,","721.68"
"8407","1575663591"," 19501575667189-7743776,","1249.23"
"8408","1575663591"," 15871575667190-4782119,","780.49"
"8409","1575663591"," 14931575667190-5191877,","709.3"
"8410","1575663591"," 4091575667190-7018733,","774.83"
"8411","1575663591"," 13521575667190-5686612,","738.53"
"8412","1575663591"," 5901575667190-733983,","750.54"
"8413","1575663591"," 1211575667190-7740455,","759.77"
"8414","1575663591"," 2641575667190-779206,","780.47"
"8415","1575663591"," 10231575667190-7384102,","726.51"
"8416","1575663591"," 18121575667190-6756024,","767.97"
"8417","1575663591"," 3921575667190-7621229,","1075.36"
"8418","1575663592"," 8421575667191-197781,","772.56"
"8419","1575663592"," 1981575667191-1858068,","765.56"
"8420","1575663592"," 14571575667190-8823671,","749.32"
"8421","1575663592"," 17661575667190-822152,","733.96"
"8422","1575663592"," 19021575667190-8829842,","731.38"
"8423","1575663592"," 10021575667190-6664586,","1272.75"
"8424","1575663592"," 231575667191-6417997,","767.91"
"8425","1575663592"," 9921575667191-606491,","710.92"
"8426","1575663592"," 891575667191-757896,","746.4"
"8427","1575663592"," 5131575667191-7660367,","797.71"
"8428","1575663592"," 3731575667192-0498323,","713"
"8429","1575663592"," 9161575667192-0498335,","696.76"
"8430","1575663593"," 11011575667192-1130939,","727.04"
"8431","1575663593"," 17241575667192-1130977,","742.33"
"8432","1575663593"," 13941575667192-3484588,","718.98"
"8433","1575663593"," 16701575667192-3624516,","728.2"
"8434","1575663593"," 14971575667192-4009743,","739.53"
"8435","1575663593"," 11601575667191-814169,","1256.41"
"8436","1575663593"," 9991575667192-7098424,","705.83"
"8437","1575663593"," 4501575667192-7057462,","753.13"
"8438","1575663593"," 291575667192-7097642,","793.57"
"8439","1575663593"," 17851575667192-5083194,","832.53"
"8440","1575663593"," 12201575667192-4600604,","984.04"
"8441","1575663593"," 19201575667192-586337,","803.66"
"8442","1575663593"," 15721575667192-6022859,","825.95"
"8443","1575663593"," 5471575667193-1057663,","745.56"
"8444","1575663593"," 10961575667192-7014394,","721.15"
"8445","1575663593"," 5821575667193-1538832,","760.79"
"8446","1575663593"," 11871575667192-6863217,","764.83"
"8447","1575663593"," 18461575667193-0864046,","709.44"
