"","TS","Job_ID","Duration"
"7356","1575663520"," 2221575667119-7643669,","470.7"
"7357","1575663520"," 7271575667119-5138125,","751.69"
"7358","1575663520"," 1341575667119-7707627,","505.79"
"7359","1575663520"," 19851575667119-5016558,","716.79"
"7360","1575663520"," 12281575667119-6632466,","503.79"
"7361","1575663520"," 14411575667119-8209388,","455.2"
"7362","1575663520"," 17201575667119-8210177,","496.63"
"7363","1575663520"," 13361575667119-82612,","494.18"
"7364","1575663520"," 3031575667120-0177605,","459.92"
"7365","1575663520"," 2951575667119-7579823,","774.96"
"7366","1575663520"," 11791575667120-0560875,","468.95"
"7367","1575663520"," 4671575667120-1660197,","491.69"
"7368","1575663520"," 19401575667120-2103395,","485.61"
"7369","1575663520"," 7481575667120-3179953,","478.39"
"7370","1575663521"," 3351575667120-3310142,","516.91"
"7371","1575663521"," 9111575667120-3581142,","493.08"
"7372","1575663521"," 9051575667120-3699238,","527.5"
"7373","1575663521"," 18081575667120-4031613,","473.37"
"7374","1575663521"," 9291575667120-6100848,","515.59"
"7375","1575663521"," 8021575667120-7178698,","461.09"
"7376","1575663521"," 9691575667120-7099066,","518.27"
"7377","1575663521"," 16491575667120-7094622,","528.96"
"7378","1575663521"," 13981575667120-8583293,","485.18"
"7379","1575663521"," 14821575667120-8141856,","554.09"
"7380","1575663521"," 11051575667120-8941548,","474.19"
"7381","1575663521"," 5021575667120-9899309,","506.75"
"7382","1575663521"," 19971575667120-954374,","486.46"
"7383","1575663521"," 18631575667120-9865456,","469.42"
"7384","1575663521"," 13911575667121-010348,","475.46"
"7385","1575663521"," 12991575667120-8402011,","763.38"
"7386","1575663521"," 7521575667121-1599104,","535.9"
"7387","1575663521"," 10741575667121-1119983,","475.72"
"7388","1575663521"," 18341575667121-1273446,","469.84"
"7389","1575663521"," 16981575667121-150294,","484.19"
"7390","1575663521"," 16021575667121-1319337,","497.58"
"7391","1575663522"," 15891575667121-0748935,","701.75"
"7392","1575663522"," 16131575667121-2101448,","546.67"
"7393","1575663522"," 111575667121-5298235,","509.87"
"7394","1575663522"," 17941575667121-1355426,","785.75"
"7395","1575663522"," 5411575667121-4659243,","845.47"
"7396","1575663522"," 12581575667121-747815,","504.53"
"7397","1575663522"," 5651575667121-8020332,","502.22"
"7398","1575663522"," 11631575667121-7419353,","492.31"
"7399","1575663522"," 14291575667121-7366784,","465.24"
"7400","1575663522"," 16441575667121-7096987,","545.77"
"7401","1575663522"," 3881575667122-1057854,","493.78"
"7402","1575663522"," 6641575667121-6403282,","969.3"
"7403","1575663522"," 19101575667122-2174652,","479.5"
"7404","1575663523"," 16871575667122-310445,","476.31"
"7405","1575663523"," 17231575667122-3164294,","463.98"
"7406","1575663523"," 15621575667122-406099,","447.03"
"7407","1575663523"," 18071575667122-4111764,","508.56"
"7408","1575663523"," 9531575667122-5619266,","498.28"
"7409","1575663523"," 3871575667122-6217945,","485.87"
"7410","1575663523"," 6231575667122-4699397,","716.91"
"7411","1575663523"," 9491575667122-7304554,","518.42"
"7412","1575663523"," 3301575667122-290191,","955.61"
"7413","1575663523"," 2841575667122-9020348,","494.79"
"7414","1575663523"," 10431575667122-5663407,","486.6"
"7415","1575663523"," 5761575667122-71788,","785.84"
"7416","1575663523"," 9481575667123-0780318,","524.31"
"7417","1575663523"," 16951575667123-2102334,","499.4"
"7418","1575663523"," 7431575667123-313839,","494.48"
"7419","1575663523"," 17001575667122-503825,","833.23"
"7420","1575663523"," 15711575667122-7150228,","738.16"
"7421","1575663524"," 11271575667123-3098748,","503.28"
"7422","1575663524"," 2461575667123-0669868,","897.1"
"7423","1575663524"," 18521575667123-4086978,","509.56"
"7424","1575663524"," 4591575667123-6180215,","472.79"
"7425","1575663524"," 16551575667123-5143557,","499.62"
"7426","1575663524"," 12071575667123-607666,","484.67"
"7427","1575663524"," 12701575667123-4983103,","748.77"
"7428","1575663524"," 6281575667123-9819899,","721.42"
"7429","1575663525"," 7951575667124-3579843,","501.74"
"7430","1575663525"," 17071575667124-326407,","484.94"
"7431","1575663525"," 12311575667124-2086422,","477.03"
"7432","1575663525"," 18211575667123-8185675,","791.58"
"7433","1575663525"," 3701575667124-757794,","467.23"
"7434","1575663525"," 3151575667124-7170882,","546.13"
"7435","1575663525"," 6831575667124-8058572,","466.31"
"7436","1575663525"," 14441575667124-452117,","771.41"
"7437","1575663525"," 8441575667124-80895,","511.93"
"7438","1575663525"," 8481575667124-9097846,","520.19"
"7439","1575663525"," 7041575667124-97798,","484.73"
"7440","1575663525"," 13411575667125-0105681,","459.21"
"7441","1575663525"," 6011575667125-1660266,","472.82"
"7442","1575663525"," 1351575667125-1408765,","477.75"
"7443","1575663525"," 1731575667125-1314397,","490.04"
"7444","1575663525"," 17131575667124-4840477,","846.42"
"7445","1575663526"," 141575667125-1260884,","747.42"
"7446","1575663526"," 15901575667125-370679,","465.19"
"7447","1575663526"," 4061575667125-3860054,","726.59"
"7448","1575663526"," 4851575667125-57399,","561.97"
"7449","1575663526"," 12711575667125-9127262,","448.32"
"7450","1575663526"," 5311575667125-9682965,","502.06"
"7451","1575663526"," 12211575667125-9362013,","477.69"
"7452","1575663526"," 14281575667125-9743316,","501.63"
"7453","1575663526"," 19771575667126-066461,","448.27"
"7454","1575663526"," 16841575667125-9882295,","716.75"
"7455","1575663527"," 9631575667126-4019485,","481.28"
"7456","1575663527"," 7051575667126-4082713,","477.94"
"7457","1575663527"," 9011575667126-4579403,","470.97"
"7458","1575663527"," 8301575667125-9421616,","823.63"
"7459","1575663527"," 1661575667126-5138245,","469.95"
"7460","1575663527"," 12301575667126-4325168,","506.98"
"7461","1575663527"," 17001575667126-5368605,","521.37"
"7462","1575663527"," 16561575667126-612208,","475.96"
"7463","1575663527"," 2991575667126-777848,","466.24"
"7464","1575663527"," 851575667126-7862384,","482.07"
"7465","1575663527"," 1271575667126-8939638,","513.06"
"7466","1575663527"," 14811575667126-7344155,","484.43"
"7467","1575663527"," 5081575667126-8859618,","545.7"
"7468","1575663527"," 16231575667126-6587956,","735.29"
"7469","1575663527"," 2571575667126-9940326,","516.96"
"7470","1575663527"," 3901575667127-0005546,","503.15"
"7471","1575663527"," 4301575667127-081978,","487.71"
"7472","1575663528"," 12121575667127-1704702,","532.4"
"7473","1575663528"," 13311575667126-7137074,","850.02"
"7474","1575663528"," 17051575667127-4944048,","490.38"
"7475","1575663528"," 1161575667127-702099,","504.04"
"7476","1575663528"," 8891575667127-8099875,","475.27"
"7477","1575663528"," 4641575667127-872217,","516.85"
"7478","1575663528"," 18881575667127-9303718,","460.69"
"7479","1575663528"," 12791575667128-0259316,","452.72"
"7480","1575663528"," 11801575667128-014369,","619.97"
"7481","1575663529"," 9211575667128-3500712,","481.45"
"7482","1575663529"," 2451575667128-6978521,","461.53"
"7483","1575663529"," 10151575667128-607143,","487.63"
"7484","1575663529"," 13031575667128-602092,","623.5"
"7485","1575663529"," 13471575667128-8222153,","478.53"
"7486","1575663529"," 12611575667128-8116505,","483.16"
"7487","1575663529"," 3241575667129-0100317,","455.05"
"7488","1575663529"," 6791575667129-0139709,","501.92"
"7489","1575663529"," 19531575667128-8116505,","709.99"
"7490","1575663529"," 19621575667129-0465508,","529.65"
"7491","1575663529"," 1821575667129-3036895,","469.06"
"7492","1575663529"," 11951575667129-0465467,","703.39"
"7493","1575663530"," 11411575667129-1824586,","496.02"
"7494","1575663530"," 2311575667129-6218548,","463.58"
"7495","1575663530"," 4621575667129-2739348,","846.3"
"7496","1575663530"," 2531575667129-750061,","445.12"
"7497","1575663530"," 14961575667129-5349207,","485.66"
"7498","1575663530"," 791575667129-75802,","518.34"
"7499","1575663530"," 2711575667129-8138013,","475.32"
"7500","1575663530"," 681575667129-8859177,","469.21"
"7501","1575663530"," 1951575667129-954424,","473.03"
"7502","1575663530"," 9941575667129-9818215,","500.76"
"7503","1575663530"," 10521575667129-1525333,","830.04"
"7504","1575663530"," 4651575667130-1701407,","524.16"
"7505","1575663531"," 18701575667130-1778047,","509.55"
"7506","1575663531"," 12471575667130-301315,","491.75"
"7507","1575663531"," 19391575667130-2491815,","540.66"
"7508","1575663531"," 13241575667130-2679548,","490.33"
"7509","1575663531"," 15391575667130-310843,","467.23"
"7510","1575663531"," 12341575667130-249112,","537.52"
"7511","1575663531"," 6801575667130-50595,","499.05"
"7512","1575663531"," 12501575667130-2627757,","515.8"
"7513","1575663531"," 17851575667129-7801883,","864.73"
"7514","1575663531"," 8781575667130-593833,","494.2"
"7515","1575663531"," 8201575667130-6057887,","525.3"
"7516","1575663531"," 2351575667130-6578133,","499.79"
"7517","1575663531"," 6501575667130-6898057,","484.98"
"7518","1575663531"," 6321575667130-6957283,","520.53"
"7519","1575663531"," 13021575667130-254243,","715.68"
"7520","1575663531"," 3181575667130-4819894,","713"
"7521","1575663531"," 5931575667130-5987751,","741.48"
"7522","1575663531"," 5141575667130-902406,","487.46"
"7523","1575663531"," 9341575667130-8979316,","525.98"
"7524","1575663531"," 17801575667130-9173656,","521.55"
"7525","1575663531"," 3841575667130-984058,","531.51"
"7526","1575663531"," 361575667131-0299222,","523.8"
"7527","1575663531"," 10501575667131-0070047,","495.85"
"7528","1575663531"," 19131575667131-1191857,","515.48"
"7529","1575663531"," 1551575667131-2626383,","470.93"
"7530","1575663532"," 7121575667131-4700568,","485.92"
"7531","1575663532"," 1511575667131-4979718,","501.44"
"7532","1575663532"," 18331575667131-4223814,","513.46"
"7533","1575663532"," 9071575667131-6859686,","505.21"
"7534","1575663532"," 3261575667131-7139983,","494.55"
"7535","1575663532"," 15591575667131-4984522,","806.67"
"7536","1575663532"," 3751575667132-0138693,","499.2"
"7537","1575663532"," 8611575667132-1620498,","471.03"
"7538","1575663532"," 3681575667132-1620088,","495.66"
"7539","1575663533"," 351575667132-121551,","743.47"
"7540","1575663533"," 15641575667132-2089987,","466.75"
"7541","1575663533"," 17511575667132-2263973,","472.48"
"7542","1575663533"," 9651575667132-241767,","739.05"
"7543","1575663533"," 18461575667131-9281597,","823.6"
"7544","1575663533"," 11581575667132-7574592,","476.93"
"7545","1575663533"," 7451575667132-9631495,","498.58"
"7546","1575663533"," 19151575667133-1464822,","466.25"
"7547","1575663533"," 8091575667132-6940327,","1034.41"
"7548","1575663534"," 2181575667133-350253,","510.84"
"7549","1575663534"," 14271575667133-417199,","489.04"
"7550","1575663534"," 4441575667133-501992,","502.73"
"7551","1575663534"," 3111575667133-359922,","840.93"
"7552","1575663534"," 131575667133-7739942,","517.82"
"7553","1575663534"," 4741575667133-1240702,","1137.26"
"7554","1575663534"," 1421575667133-8818693,","477.73"
"7555","1575663534"," 7921575667133-6799016,","720.39"
"7556","1575663534"," 9811575667134-070053,","487.59"
"7557","1575663534"," 6171575667134-2300231,","472.82"
"7558","1575663534"," 5831575667134-1900246,","510.28"
"7559","1575663535"," 17291575667133-7252932,","823.76"
"7560","1575663535"," 1901575667134-6459925,","473.08"
"7561","1575663535"," 13341575667134-6422892,","496.36"
"7562","1575663535"," 2501575667134-8275857,","491.39"
"7563","1575663535"," 10101575667134-4758353,","730.94"
"7564","1575663535"," 15301575667134-7664304,","481.72"
"7565","1575663535"," 17431575667134-6247683,","713.72"
"7566","1575663535"," 10901575667134-7991064,","466.72"
"7567","1575663535"," 3811575667135-2700396,","473.56"
"7568","1575663535"," 7851575667135-257897,","517.42"
"7569","1575663535"," 4961575667135-2858686,","491.76"
"7570","1575663536"," 17901575667135-3023162,","474.19"
"7571","1575663536"," 13191575667135-3022196,","518.06"
"7572","1575663536"," 4011575667135-115325,","774.47"
"7573","1575663536"," 18021575667134-7132034,","833.67"
"7574","1575663536"," 2491575667134-9910953,","926.87"
"7575","1575663536"," 15741575667135-0044622,","731.19"
"7576","1575663536"," 2401575667135-5380204,","532.85"
"7577","1575663536"," 9891575667135-667787,","511.74"
"7578","1575663536"," 4791575667135-7300117,","494.1"
"7579","1575663536"," 6151575667135-7460442,","522.85"
"7580","1575663536"," 7541575667135-550022,","751.23"
"7581","1575663536"," 4951575667135-9739864,","486.53"
"7582","1575663536"," 15851575667136-0161998,","492.03"
"7583","1575663536"," 15351575667135-9069407,","541.87"
"7584","1575663536"," 2661575667135-9810612,","702.82"
"7585","1575663536"," 15291575667136-1281538,","543.4"
"7586","1575663536"," 18951575667135-4797502,","854.89"
"7587","1575663536"," 1231575667136-305959,","515.01"
"7588","1575663537"," 16691575667136-2028124,","492.13"
"7589","1575663537"," 11281575667136-2462869,","457.09"
"7590","1575663537"," 11611575667135-945479,","708.1"
"7591","1575663537"," 14621575667136-5199335,","445.76"
"7592","1575663537"," 14951575667136-2263772,","753.97"
"7593","1575663537"," 16501575667136-5422218,","478.19"
"7594","1575663537"," 2771575667136-7180421,","565.66"
"7595","1575663537"," 12591575667136-5461676,","569.99"
"7596","1575663537"," 8731575667137-0619953,","493.7"
"7597","1575663537"," 4901575667137-0916452,","511.89"
"7598","1575663537"," 13311575667136-689955,","479.46"
"7599","1575663537"," 9131575667137-1338084,","530.8"
"7600","1575663537"," 9711575667137-2217762,","468.28"
"7601","1575663537"," 15531575667136-7157362,","517.53"
"7602","1575663537"," 16651575667136-8062835,","469.92"
"7603","1575663537"," 13971575667136-7301826,","526.22"
"7604","1575663537"," 11421575667136-8222604,","502.49"
"7605","1575663538"," 17291575667136-8906977,","489.31"
"7606","1575663538"," 14421575667136-5267103,","814.98"
"7607","1575663538"," 19451575667136-9261274,","491.59"
"7608","1575663538"," 19171575667136-9943502,","494.77"
"7609","1575663538"," 11931575667137-0262477,","497.8"
"7610","1575663538"," 16291575667136-7105138,","763.24"
"7611","1575663538"," 16681575667137-0198412,","480.08"
"7612","1575663538"," 19041575667136-838426,","711"
"7613","1575663538"," 8911575667137-593114,","509.86"
"7614","1575663538"," 15101575667137-0937426,","534.32"
"7615","1575663538"," 2831575667137-9531336,","459.24"
"7616","1575663538"," 9441575667137-9579775,","471.68"
"7617","1575663538"," 3331575667137-9583936,","789.37"
"7618","1575663539"," 18201575667136-9585679,","1090.43"
"7619","1575663539"," 3411575667138-3886356,","497.04"
"7620","1575663539"," 6221575667138-0560308,","870.43"
"7621","1575663539"," 1281575667138-4798224,","485.53"
"7622","1575663539"," 10031575667138-4003625,","481.08"
"7623","1575663539"," 16451575667138-4001849,","476.59"
"7624","1575663539"," 11661575667138-4055097,","466.3"
"7625","1575663539"," 901575667138-4829195,","506.86"
"7626","1575663539"," 8721575667138-5348763,","494.43"
"7627","1575663539"," 151575667138-605836,","499.58"
"7628","1575663539"," 9771575667138-6059997,","478.48"
"7629","1575663539"," 5181575667138-7692955,","491.91"
"7630","1575663539"," 2811575667138-7564337,","498.91"
"7631","1575663539"," 5121575667138-7620351,","500.89"
"7632","1575663539"," 2441575667138-7951634,","497.69"
"7633","1575663539"," 9541575667138-5442278,","825.36"
"7634","1575663539"," 1391575667139-0901847,","500.34"
"7635","1575663539"," 601575667139-0821157,","481.88"
"7636","1575663539"," 4431575667139-0740798,","500.49"
"7637","1575663539"," 19961575667139-1370437,","477.81"
"7638","1575663539"," 19741575667139-131829,","480.88"
"7639","1575663539"," 14641575667139-1840057,","502.09"
"7640","1575663540"," 12481575667139-3321047,","474.96"
"7641","1575663540"," 3381575667139-4698184,","501.91"
"7642","1575663540"," 4781575667138-761578,","1129.75"
"7643","1575663540"," 7211575667139-6138406,","489.34"
"7644","1575663540"," 5161575667139-298078,","826.54"
"7645","1575663540"," 10771575667139-5703385,","489.73"
"7646","1575663540"," 3221575667139-8177583,","470.96"
"7647","1575663540"," 17791575667139-5758183,","523.06"
"7648","1575663540"," 4781575667139-4722965,","866.03"
"7649","1575663540"," 61575667139-821762,","501.31"
